course,lastAccess,name,orgId,ou,uid
Jay Hanson Sandbox,,"Johnson, Test - Cary",TEST252078517,21077,54950
Jay Hanson Sandbox,,"Lowe, Test - Debra",TEST931492306,21077,60162
Jay Hanson Sandbox,,"Hanson, Test - OL - Jay",TEST,21077,58693
Joshua McKinney - Sandbox,"Aug 24, 2016 11:40 AM","Ithaca, AcademicOne",519646471,10011,250
Joshua McKinney - Sandbox,,"McKinney, Test - Joshua",TEST401680364,10011,57631
Joshua McKinney - Sandbox,,"Merrill, Test - OL - Grant",TEST,10011,57638
